2021-12-28 13:46:09,705 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,706 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,706 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,706 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,707 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,708 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,708 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,709 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,710 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,710 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,710 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,711 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,712 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,713 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,713 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,713 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,714 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,715 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,715 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,716 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,716 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,717 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,718 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,718 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,719 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,719 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,719 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,722 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,722 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,723 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,724 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,724 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,725 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,725 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,725 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,727 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,727 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,727 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,727 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,728 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,728 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,729 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,730 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,730 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,730 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,731 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,731 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,732 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,732 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,733 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,733 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,734 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,734 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,735 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,735 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,736 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,736 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,737 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,740 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,740 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,740 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,740 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,741 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,742 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,742 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,742 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,744 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,745 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,745 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,746 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,746 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,747 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,748 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,749 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,749 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,749 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,750 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,751 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,751 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,752 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,752 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,753 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,755 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,756 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,756 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,756 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,756 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,756 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,757 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,757 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,757 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,759 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,759 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,759 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,761 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,761 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,763 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,763 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,764 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,764 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,764 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,765 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,766 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,769 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,769 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,769 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,769 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,770 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,770 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,770 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,770 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,771 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
